,E09000033,E07000075,E06000033,E07000086,E09000016,E08000028,E06000032,E09000003,E09000030,E09000028,E09000023,E09000032,E06000025,E07000084,E08000035,E06000031,E07000152,E06000055,E07000155,E07000012,E06000042,E07000154,E06000013,E06000023,E09000011,E07000076,E07000219,E07000079,E06000054,E09000009,E09000013,E07000189,E07000061,E06000049,E08000016,E07000108,E07000225,E07000064,E07000110,E06000035,E07000115,E07000066,E09000022,E07000242,E06000036,E09000029,E09000019,E07000239,E07000082,E07000238,E07000043,E06000027,E07000094,E06000034,E07000241,E07000166,E06000047,E06000009,E07000207,E08000003,E08000007,E07000130,E08000009,E08000010,E06000012,E07000065,E06000038,E07000128,E07000038,E07000073,E07000085,E08000019,E06000020,E07000197,E07000141,E07000120,E06000059,E06000018,E07000194,E07000123,E09000014,E08000017,E07000144,E08000030,E08000008,E07000215,E06000001,E09000017,E09000006,E06000041,E07000063,E06000052,E07000062,E07000069,E07000228,E07000122,E08000015,E06000011,E07000083,E07000081,E07000099,E08000012,E08000018,E09000021,E08000025,E08000026,E07000220,E07000131,E09000008,E07000112,E07000148,E09000027,E06000024,E06000057,E07000150,E06000060,E09000031,E06000058,E07000010,E07000008,E09000002,E07000070,E07000088,E09000026,E07000245,E09000004,E07000071,E06000046,E08000033,E08000001,E06000030,E09000007,E06000050,E07000224,E08000024,E07000246,E07000177,E07000133,E06000016,E07000142,E07000176,E07000132,E08000014,E07000091,E07000153,E07000068,E08000023,E07000209,E07000098,E08000032,E07000226,E07000149,E09000025,E09000024,E06000014,E08000031,E07000067,E08000027,E09000005,E08000029,E08000034,E07000143,E07000211,E07000114,E08000005,E07000106,E07000244,E07000009,E07000235,E07000102,E08000036,E09000020,E09000010,E09000015,E07000011,E07000103,E06000026,E06000051,E07000171,E06000022,E07000196,E06000021,E06000056,E06000045,E07000090,E07000072,E07000042,E07000179,E06000043,E07000213,E07000096,E07000107,E07000113,E07000193,E07000045,E07000117,E07000216,E06000015,E07000109,E07000200,E07000087,E06000004,E09000018,E07000116,E06000039,E07000192,E07000147,E06000044,E08000013,E07000227,E07000202,E08000021,E08000022,E06000017,E07000111,E07000074,E06000010,E07000135,E07000124,E06000008,E07000208,E07000175,E07000199,E06000040,E07000034,E07000095,E07000089,E07000046,E08000004,E06000005,E07000040,E06000006,E07000077,E07000165,E07000243,E07000240,E07000145,E07000037,E07000139,E09000012,E07000137,E07000136,E06000007,E07000195,E07000234,E07000229,E07000041,E07000181,E07000146,E07000214,E07000169,E07000187,E07000151
E09000033,0.0,0.001,0.001,0.001,4704.161547459045,0.001,1915.5112751450001,79097.44106869091,100808.50833134545,408301.1819736678,37969.01596571319,167367.22621254998,2891.3040551217728,104.85647531331819,194.9590668627727,0.001,0.001,61.09354685318183,0.001,0.001,244.4988681205909,32.87414664004546,0.001,7509.934636986364,32408.671997354548,0.001,0.001,32.001381685000005,1827.7776170449545,95891.93241792271,206550.21667049546,51.45157211172727,1087.6729351664092,0.001,0.001,0.001,389.5856518379091,0.001,2109.348215637,5593.7999583020455,3101.2248069281823,0.001,84479.49162480453,29.964930123227273,0.001,8084.297097878181,111610.01365593182,0.001,302.22603586145453,648.1318797111363,0.001,0.001,0.001,332.6065683442273,321.4684251084091,0.001,0.001,0.001,0.001,29.38308681986364,0.001,0.001,0.001,0.001,0.001,385.18026682672723,16538.064693392273,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,232.52952016568182,0.001,0.001,97903.44783812272,0.001,0.001,0.001,0.001,896.2049281238183,0.001,55495.383070104544,33109.37757554818,1481.4146105997727,741.600850372909,155.35216199809093,757.3937400356364,0.001,2403.386885015409,0.001,0.001,0.001,0.001,884.3602608767727,0.001,0.001,0.001,3027.870990468409,2671.3257262143634,2562.2716670696364,0.001,0.001,32225.806959154543,31.128616729954548,0.001,19147.21630661864,0.001,0.001,0.001,13823.350080841363,34986.23783125545,0.001,0.001,380.10991804027276,6029.974634644999,232.7788815814091,0.001,25624.794682494092,0.001,11660.555401766818,0.001,0.001,0.001,0.001,3986.8734351195453,584353.6662959987,0.001,196.28899441331816,0.001,1267.3793954338637,5619.484184121955,0.001,214.90798012095456,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,1355.6948968372728,1031.358815448,0.001,6156.317751946818,0.001,76691.10340692273,34903.11735934636,0.001,0.001,0.001,0.001,102957.17253019546,834.9867005627726,0.001,0.001,3938.4973204684547,0.001,0.001,1608.6720530925909,0.001,0.001,0.001,2304.722884859318,0.001,244316.0030823909,17585.798241806362,37518.08740560636,0.001,3301.378903285273,1617.2334616992273,0.001,0.001,3674.7976233368636,0.001,0.001,0.001,148.61940377345456,0.001,2010.5595347730455,501.3411263196818,2719.4524794497274,4537.5465615172725,4142.350277825501,0.001,4712.889197009499,1906.368023235,0.001,592.2333623522727,0.001,0.001,0.001,900.070030067591,0.001,0.001,0.001,25424.058742833637,2527.2779483959093,9102.522878764546,0.001,0.001,156.5158486048182,0.001,1624.4649427553181,0.001,0.001,0.001,0.001,2902.7746802452275,0.001,0.001,0.001,0.001,0.001,1219.2942024344545,0.001,0.001,4231.704785127772,0.001,829.666990360591,0.001,0.001,0.001,0.001,0.001,0.001,1285.7074594898183,0.001,430.64716496099993,973.0913646397273,0.001,0.001,0.001,104116.70311332727,0.001,0.001,0.001,0.001,0.001,705.7759269800908,2590.989790114227,0.001,0.001,0.001,0.001,0.001,0.001
E07000075,0.001,0.0,129726.12050851819,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16336.913151372273,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,402.1368430961818,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22928.36657376318,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2527.6935507554545,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,142.30224790836363,NA,0.001,0.001,0.001,0.001,0.001,958.586842291591,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,679.9670204523181,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2504.960101688318,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000033,0.001,129726.12050851819,0.0,0.001,130.16665900963636,0.001,0.001,0.001,0.001,4408.751390294136,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21521.136984342273,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1763.567052495182,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57590.01896221364,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,974.7122138419545,0.001,991.7519105833182,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.964930123227273,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,576.9807557569545,NA,0.001,0.001,0.001,0.001,0.001,2243.504657298273,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1772.3778225175456,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000086,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,2778.7589361568635,0.001,130.62382160513638,0.001,487.7093689265909,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29994.437890755,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57145.3244375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,555.6603547122727,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3620.8939973038187,0.001,0.001,NA,31.128616729954548,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,206562.68474128185,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18188.006060787724,0.001,0.001,0.001,0.001,0.001,0.001,1052.2636141331363,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000016,4704.161547459045,0.001,130.16665900963636,0.001,0.0,0.001,0.001,0.001,6421.056454977273,7405.743125448318,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2002.2890478180911,0.001,0.001,0.001,0.001,708.8929446766817,0.001,0.001,0.001,0.001,0.001,0.001,52149.784075763644,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42.017398550045456,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2242.4240911634542,0.001,0.001,0.001,126696.37930743181,648.7137230145,0.001,148789.8007408682,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3090.045103456409,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20909.370311091363,NA,0.001,0.001,0.001,0.001,0.001,48243.12189603636,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3943.442988547046,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13421.878201520454,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000028,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.3213009200909,0.001,83.78543568436365,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,87.85833880790909,0.001,0.001,0.001,0.001,150585.20293410454,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,363005.80293317954,61.675390156545454,132.36935151522727,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,371.21602754599996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,270.14153370454545,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48608.85197243637,0.001,315018.2764882636,0.001,154.27159586327272,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,760.3860770243637,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8063.101377541365,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000032,1915.5112751450001,0.001,0.001,0.001,0.001,0.001,0.0,2669.4139553604546,0.001,2137.110453254636,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4958.634872208728,0.001,0.001,7123.424442609092,362.1974563438637,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,978.2448338980909,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3654.266866775318,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,33.455989943409094,0.001,0.001,0.001,0.001,0.001,0.001,744.7178680695,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14482.495423080454,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8696.063771129091,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,30.255851774909093,0.001,0.001,0.001,0.001,0.001,246.99248227786362,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,63.711841718318176,251.93815035645457,0.001,2612.2686309229543,0.001,0.001,0.001,0.001,0.001,0.001,250990.5769766909,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7935.511453160909,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3116.3527328156365,14949.21687285,0.001,0.001,0.001,136.44225463877274,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000003,79097.44106869091,0.001,0.001,0.001,0.001,0.001,2669.4139553604546,0.0,115.03873312218182,20027.046501776364,0.001,1093.3251272562275,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17323.553152933186,8007.826263721818,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,70.56928065081819,0.001,0.001,0.001,29064.735412451817,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1764.64761863,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,71.40048536990909,0.001,0.001,113958.16698736363,0.001,0.001,0.001,0.001,0.001,0.001,1018.6829434818635,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,397.731458085,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,81.70742388663635,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,161374.24018790456,0.001,0.001,0.001,0.001,0.001,0.001,258.8371495249091,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,69912.62892273636,0.001,0.001,0.001,286.10066431109095,527.482514735091,0.001,0.001,0.001,0.001,211786.80640076817,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,62.2572334599091,0.001,6724.861779805001,95513.73427073636,103351.99477176364,0.001,14277.603459824546,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,93.09492853818182,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2847.2917652459087,0.001,0.001,1347.8400122418634,0.001,0.001,0.001,17080.010170239548,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,28.219400213136364
E09000030,100808.50833134545,0.001,0.001,0.001,6421.056454977273,0.001,0.001,115.03873312218182,0.0,290572.5456998,50012.341140621356,11380.855013792727,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,64418.36572954546,0.001,0.001,0.001,0.001,1708.3750591475455,12156.78461906409,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11018.865358628635,0.001,0.001,0.001,57299.097310531826,0.001,0.001,0.001,0.001,0.001,0.001,1205.620884805409,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15151.615221948636,0.001,0.001,0.001,0.001,0.001,0.001,1745.9870726864087,4277.961327745182,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4977.544779568046,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31603.650226915,0.001,0.001,0.001,23161.103895108634,28.801243516499998,0.001,46979.69072301818,0.001,749.1232530806818,0.001,0.001,0.001,0.001,0.001,58882.5423004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,218972.5711973091,1979.3893578071365,0.001,0.001,0.001,0.001,2657.6939688212724,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5365.509582203727,6430.199706887273,823.0589128438182,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1369.1604132865455,0.001,0.001,0.001,0.001,0.001,184.56900787413636,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,972.6342020442273,0.001,0.001,0.001,0.001,0.001,0.001,184618.88015728182,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000028,408301.1819736678,0.001,4408.751390294136,2778.7589361568635,7405.743125448318,0.001,2137.110453254636,20027.046501776364,290572.5456998,0.0,245616.83846776816,152068.90335768182,0.001,4856.978535063909,0.001,98.62243992013637,0.001,848.0366146525,0.001,0.001,150.4064939195,0.001,0.001,0.001,104004.49047625,0.001,0.001,0.001,2351.0209877126817,12014.648612099543,35601.74492574227,0.001,98.91336157181819,0.001,0.001,0.001,8.395167662818183,0.001,642.5212478572727,1736.8853810123637,2934.360459570682,3824.871635368727,222517.65932423185,0.001,1493.009916431091,8112.558058327271,123330.00019511364,0.001,0.001,0.001,0.001,0.001,3024.1721294684544,5531.3349236623635,0.001,0.001,0.001,0.001,8209.850570696864,0.001,0.001,0.001,0.001,0.001,0.001,269.5596904011818,639.6951518123637,0.001,0.001,0.001,1599.1131988230454,0.001,0.001,0.001,0.001,0.001,59.34801694309091,0.001,0.001,0.001,29193.57214391091,0.001,0.001,0.001,0.001,1191.6982057606365,0.001,5518.201889100728,57087.140107163636,724.3533524517727,0.001,0.001,619.5799976103636,1604.0173066656816,2476.699141239227,0.001,0.001,0.001,0.001,0.001,221.14201551413635,0.001,0.001,16000.275240140454,0.001,0.001,0.001,0.001,71371.39320474092,32.58322498836364,0.001,21626.69998366682,0.001,0.001,0.001,0.001,12342.974476140454,2635.583923293455,0.001,600.6285300150909,8205.237384505908,486.3794413760454,0.001,21294.218096030454,0.001,23196.845698029545,31.128616729954548,0.001,0.001,0.001,0.001,164258.52056315,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,478.5245567806363,0.001,30.255851774909093,NA,22422.703182904224,1132.5995502332728,0.001,6894.011940140001,0.001,88830.84832924546,39663.01118322046,0.001,0.001,0.001,0.001,14877.317664648637,0.001,0.001,0.001,6021.080744150727,0.001,0.001,891.9242238205,0.001,0.001,0.001,0.001,0.001,21223.15009254818,4602.297409134455,7694.462084624545,0.001,385.26338729863636,0.001,0.001,0.001,0.001,0.001,0.001,1330.4262733769092,3704.0144692129097,1516.9486123409092,1289.5725614335909,0.001,0.001,5783.023712603092,3469.3238167775908,0.001,6789.861988837909,166.90590759345457,0.001,0.001,0.001,3918.423726502409,0.001,1263.9298958496365,0.001,632.5467912281817,0.001,10254.988221784091,3448.294337384591,0.001,0.001,0.001,3613.704076483682,0.001,655.030878879591,0.001,0.001,0.001,0.001,2887.480513413954,0.001,0.001,0.001,0.001,0.001,3893.4044644577734,0.001,0.001,2096.921705086591,0.001,67.24446177445455,1572.265286396409,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1023.9195332121362,3845.6933135819545,0.001,0.001,0.001,185840.75109434547,0.001,0.001,0.001,0.001,0.001,0.001,29.674008471545452,0.001,0.001,629.0972916439546,0.001,0.001,0.001
