,E09000033,E07000075,E06000033,E07000086,E09000016,E08000028,E06000032,E09000003,E09000030,E09000028,E09000023,E09000032,E06000025,E07000084,E08000035,E06000031,E07000152,E06000055,E07000155,E07000012,E06000042,E07000154,E06000013,E06000023,E09000011,E07000076,E07000219,E07000079,E06000054,E09000009,E09000013,E07000189,E07000061,E06000049,E08000016,E07000108,E07000225,E07000064,E07000110,E06000035,E07000115,E07000066,E09000022,E07000242,E06000036,E09000029,E09000019,E07000239,E07000082,E07000238,E07000043,E06000027,E07000094,E06000034,E07000241,E07000166,E06000047,E06000009,E07000207,E08000003,E08000007,E07000130,E08000009,E08000010,E06000012,E07000065,E06000038,E07000128,E07000038,E07000073,E07000085,E08000019,E06000020,E07000197,E07000141,E07000120,E06000059,E06000018,E07000194,E07000123,E09000014,E08000017,E07000144,E08000030,E08000008,E07000215,E06000001,E09000017,E09000006,E06000041,E07000063,E06000052,E07000062,E07000069,E07000228,E07000122,E08000015,E06000011,E07000083,E07000081,E07000099,E08000012,E08000018,E09000021,E08000025,E08000026,E07000220,E07000131,E09000008,E07000112,E07000148,E09000027,E06000024,E06000057,E07000150,E06000060,E09000031,E06000058,E07000010,E07000008,E09000002,E07000070,E07000088,E09000026,E07000245,E09000004,E07000071,E06000046,E08000033,E08000001,E06000030,E09000007,E06000050,E07000224,E08000024,E07000246,E07000177,E07000133,E06000016,E07000142,E07000176,E07000132,E08000014,E07000091,E07000153,E07000068,E08000023,E07000209,E07000098,E08000032,E07000226,E07000149,E09000025,E09000024,E06000014,E08000031,E07000067,E08000027,E09000005,E08000029,E08000034,E07000143,E07000211,E07000114,E08000005,E07000106,E07000244,E07000009,E07000235,E07000102,E08000036,E09000020,E09000010,E09000015,E07000011,E07000103,E06000026,E06000051,E07000171,E06000022,E07000196,E06000021,E06000056,E06000045,E07000090,E07000072,E07000042,E07000179,E06000043,E07000213,E07000096,E07000107,E07000113,E07000193,E07000045,E07000117,E07000216,E06000015,E07000109,E07000200,E07000087,E06000004,E09000018,E07000116,E06000039,E07000192,E07000147,E06000044,E08000013,E07000227,E07000202,E08000021,E08000022,E06000017,E07000111,E07000074,E06000010,E07000135,E07000124,E06000008,E07000208,E07000175,E07000199,E06000040,E07000034,E07000095,E07000089,E07000046,E08000004,E06000005,E07000040,E06000006,E07000077,E07000165,E07000243,E07000240,E07000145,E07000037,E07000139,E09000012,E07000137,E07000136,E06000007,E07000195,E07000234,E07000229,E07000041,E07000181,E07000146,E07000214,E07000169,E07000187,E07000151
E09000033,0.0,0.001,0.001,0.001,2631.1807847815135,0.001,1134.8505424725406,60854.51933396217,74727.55074551352,300032.10470290267,28194.823511442162,124461.8988375838,1025.378634469027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.849975657297298,0.001,0.001,4596.831676481621,22519.08810958054,0.001,0.001,0.001,802.8269406812972,71203.6920364162,156142.03113115137,0.001,83.72253370562161,0.001,0.001,0.001,0.001,0.001,1197.1235014271351,3563.4465187184323,2130.4765409965944,0.001,65426.14528896216,0.001,0.001,2678.0337729473517,80594.0588629027,0.001,46.01279744978379,132.3547492701622,0.001,0.001,0.001,54.51355057691892,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12490.176338892972,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,49.81836716367568,0.001,0.001,73571.05293635676,0.001,0.001,0.001,0.001,0.001,0.001,33858.697397312426,23539.67271466973,884.8196699715136,0.001,36.32589272351351,140.11415764783783,0.001,208.81210443108108,0.001,0.001,0.001,0.001,506.3384638808108,0.001,0.001,0.001,1158.2770365554593,1570.8601011212972,1061.803373159135,0.001,0.001,18922.577615036214,0.001,0.001,11474.03980230054,0.001,0.001,0.001,7517.729989351892,25703.905153258376,0.001,0.001,79.37331117545946,4050.3617501634053,49.719521197081086,0.001,17747.793302059465,0.001,7341.586476880325,0.001,0.001,0.001,0.001,1787.431613930054,434020.48126297374,0.001,45.320875683621615,0.001,798.7248330676216,3298.2427903451353,0.001,76.11139427783785,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,226.5055324515135,212.86478906145945,0.001,1538.2903551283785,0.001,56604.142770394596,27179.675434515673,0.001,0.001,0.001,0.001,80075.11753828108,271.97467708502705,0.001,0.001,639.3357119338378,0.001,0.001,719.5492138253513,0.001,0.001,0.001,902.7602129084323,0.001,186334.53162747028,10710.94894019027,26114.115914625945,0.001,1499.2956213068107,962.9574065645405,0.001,0.001,2442.7803724522164,0.001,0.001,0.001,36.671853606594595,0.001,1053.0555051155134,77.54466079345946,1696.2462097465404,435.71302074897295,2136.60499092546,0.001,2994.143174116865,1149.6774374617298,0.001,97.80808394535136,0.001,0.001,0.001,524.4272757676216,0.001,0.001,0.001,14348.974740704325,1171.5223960791352,5881.335012378378,0.001,0.001,0.001,0.001,479.60062991697293,0.001,0.001,0.001,0.001,2162.057827323568,0.001,0.001,0.001,0.001,0.001,503.17539294978377,0.001,0.001,2598.9569996716755,0.001,544.4930069863243,0.001,0.001,0.001,0.001,0.001,0.001,846.9122417824864,0.001,144.01857332832432,391.4794506978919,0.001,0.001,0.001,68213.60154692973,0.001,0.001,0.001,0.001,0.001,0.001,1723.5276965266485,0.001,0.001,0.001,0.001,0.001,0.001
E07000075,0.001,0.0,105532.89623471892,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12034.990662724866,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,83.22830387264865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18022.09085935946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1543.1338074915136,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,543.109163454,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,579.6821710940001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1193.762738562919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000033,0.001,105532.89623471892,0.0,0.001,166.20949282881082,0.001,0.001,0.001,0.001,2205.89601350827,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15404.155434101622,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1253.7622402858378,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48602.56177456216,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,482.31889399832426,0.001,796.2042609194596,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,380.0627415562162,NA,0.001,0.001,0.001,0.001,0.001,1278.2266170179998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,865.7918214020541,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000086,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,1263.3008760622163,0.001,0.001,0.001,207.47768388205407,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23164.05804161027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41284.994867564325,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,78.53312045940541,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1663.874155686811,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,165670.78231087024,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13786.046960948108,0.001,0.001,0.001,0.001,0.001,0.001,229.32264249945948,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000016,2631.1807847815135,0.001,166.20949282881082,0.001,0.0,0.001,0.001,0.001,3652.753849536649,4256.752128412919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1349.247444016216,0.001,0.001,0.001,0.001,441.9897396277297,0.001,0.001,0.001,0.001,0.001,0.001,39457.82717506324,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1443.7441880806487,0.001,0.001,0.001,104391.22532055134,284.77522975902707,0.001,123938.01521463243,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2071.5149219229193,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15758.02399451027,NA,0.001,0.001,0.001,0.001,0.001,37102.327791114054,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2675.463777815892,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8563.520315922702,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000028,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.15429396697297,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,122292.22987083244,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,293275.9828861622,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36649.613264110805,0.001,256035.76497164863,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,404.08231143870273,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6387.426361342703,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000032,1134.8505424725406,0.001,0.001,0.001,0.001,0.001,0.0,1738.404014499135,0.001,1455.5562810887027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3318.7039054302163,0.001,0.001,4647.539657344649,353.3743305756757,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,377.4927464247568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2135.7648002094056,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,778.2142949992432,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11672.225965322705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6278.201568255676,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41.16934508664865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,111.7453652351892,0.001,1723.1817356435677,0.001,0.001,0.001,0.001,0.001,0.001,206627.60856934055,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4526.008541416594,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,35.63397095735135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2223.7377104785946,10066.967467826487,0.001,0.001,0.001,10.082288592648649,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000003,60854.51933396217,0.001,0.001,0.001,0.001,0.001,1738.404014499135,0.0,0.001,12114.561665833513,0.001,619.4676726483244,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12500.555165385405,5785.9486546145945,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21528.651524302702,0.001,0.001,0.001,0.001,0.001,0.001,0.001,466.84950022627027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,92420.97876594595,0.001,0.001,0.001,0.001,0.001,0.001,324.41246236345944,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,250.72279426718922,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,33.558205658864864,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,132048.32677371893,0.001,0.001,0.001,0.001,0.001,0.001,168.13698917740538,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,55734.298264362165,0.001,0.001,0.001,122.66784454389192,171.30006010843243,0.001,0.001,0.001,0.001,179024.87239779998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.390366826486487,0.001,4986.976706630487,75508.4338816108,84167.3405552973,0.001,11280.301707775136,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1874.7620254163783,0.001,0.001,385.9934995518919,0.001,0.001,0.001,12746.681622205944,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000030,74727.55074551352,0.001,0.001,0.001,3652.753849536649,0.001,0.001,0.001,0.0,235895.899278,42101.956781468645,7917.067694394054,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,54864.453758329735,0.001,0.001,0.001,0.001,895.3467654138377,9192.674893297297,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8257.592049312432,0.001,0.001,0.001,45962.38600682054,0.001,0.001,0.001,0.001,0.001,0.001,589.813882669946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12009.290711410269,0.001,0.001,0.001,0.001,0.001,0.001,1248.8693649394054,3042.627120731514,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3519.7071785003245,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25887.758651124324,0.001,0.001,0.001,18466.897709035133,0.001,0.001,37949.9319546627,0.001,56.19393200902704,0.001,0.001,0.001,0.001,0.001,45287.26805497946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,185029.76486842163,948.7235873749189,0.001,0.001,0.001,0.001,1449.5761001097299,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3974.6951627352437,4470.308839240541,230.5087940985946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,511.6761460769189,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,396.4217490276216,0.001,0.001,0.001,0.001,0.001,0.001,154550.61106897838,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000028,300032.10470290267,0.001,2205.89601350827,1263.3008760622163,4256.752128412919,0.001,1455.5562810887027,12114.561665833513,235895.899278,0.0,206192.6863163243,119860.61909260543,0.001,2747.2753725468647,0.001,0.001,0.001,245.92876488735135,0.001,0.001,0.001,0.001,0.001,0.001,81468.84566726486,0.001,0.001,0.001,1536.06632088,7310.1534595032435,25850.19718381838,0.001,909.2840467036758,0.001,0.001,0.001,0.001,0.001,10.082288592648649,583.2406258914054,1788.1729586795136,2379.914337698054,185741.45582790268,0.001,858.3289509241622,4178.120161986919,87276.0462046973,0.001,0.001,0.001,0.001,0.001,1284.9975657297296,2732.102516674595,0.001,0.001,0.001,0.001,3407.5664293987566,0.001,0.001,0.001,0.001,0.001,0.001,107.59383463821624,503.3236618996757,0.001,0.001,0.001,682.1360154692973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21562.75338277784,0.001,0.001,0.001,0.001,1239.1330372298378,0.001,2507.722172504865,40013.835737157846,347.1470346802162,405.0707711046486,0.001,77.14927692708109,891.1458118335677,2702.102765813135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9805.025656350812,0.001,0.001,0.001,0.001,60152.712971140536,0.001,0.001,14395.926574836756,0.001,0.001,0.001,0.001,8603.552932393513,1302.8886856833515,0.001,186.7200308971892,5285.491525746163,188.1038744295135,0.001,14621.789608505405,0.001,15580.595484472975,0.001,0.001,0.001,0.001,0.001,113919.97650027026,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.070748258594595,0.001,0.001,NA,13828.847264483567,592.9275306176756,0.001,7625.966322772973,0.001,65198.7995657946,29033.037308164323,0.001,0.001,0.001,0.001,10568.116518461082,0.001,0.001,0.001,5512.936094880324,0.001,0.001,239.9980068916757,0.001,0.001,0.001,0.001,0.001,15110.582913315673,2688.956252256054,4841.574289769838,0.001,49.077022414216216,0.001,0.001,0.001,0.001,0.001,0.001,395.53213532827033,2105.1719735483784,976.5981499545946,416.63574919621624,0.001,0.001,5640.496814770649,2039.2417138297837,0.001,4688.807848397892,0.001,0.001,0.001,0.001,1946.2770822475677,0.001,766.2539330412973,0.001,145.99549266021623,0.001,7039.809740867026,1423.9255717784326,0.001,0.001,0.001,2281.1177940867565,0.001,992.2158126765405,0.001,0.001,0.001,0.001,1610.0031038927568,0.001,0.001,0.001,0.001,0.001,2676.303968531946,0.001,0.001,1282.526416564865,0.001,0.001,632.2682253223243,0.001,0.001,0.001,0.001,0.001,0.001,0.001,512.2692218764864,2151.77784679773,0.001,0.001,0.001,130150.4842151027,0.001,0.001,0.001,0.001,0.001,280.0306233624865,0.001,0.001,0.001,156.02835826956758,0.001,0.001,0.001
