,E09000033,E07000075,E06000033,E07000086,E09000016,E08000028,E06000032,E09000003,E09000030,E09000028,E09000023,E09000032,E06000025,E07000084,E08000035,E06000031,E07000152,E06000055,E07000155,E07000012,E06000042,E07000154,E06000013,E06000023,E09000011,E07000076,E07000219,E07000079,E06000054,E09000009,E09000013,E07000189,E07000061,E06000049,E08000016,E07000108,E07000225,E07000064,E07000110,E06000035,E07000115,E07000066,E09000022,E07000242,E06000036,E09000029,E09000019,E07000239,E07000082,E07000238,E07000043,E06000027,E07000094,E06000034,E07000241,E07000166,E06000047,E06000009,E07000207,E08000003,E08000007,E07000130,E08000009,E08000010,E06000012,E07000065,E06000038,E07000128,E07000038,E07000073,E07000085,E08000019,E06000020,E07000197,E07000141,E07000120,E06000059,E06000018,E07000194,E07000123,E09000014,E08000017,E07000144,E08000030,E08000008,E07000215,E06000001,E09000017,E09000006,E06000041,E07000063,E06000052,E07000062,E07000069,E07000228,E07000122,E08000015,E06000011,E07000083,E07000081,E07000099,E08000012,E08000018,E09000021,E08000025,E08000026,E07000220,E07000131,E09000008,E07000112,E07000148,E09000027,E06000024,E06000057,E07000150,E06000060,E09000031,E06000058,E07000010,E07000008,E09000002,E07000070,E07000088,E09000026,E07000245,E09000004,E07000071,E06000046,E08000033,E08000001,E06000030,E09000007,E06000050,E07000224,E08000024,E07000246,E07000177,E07000133,E06000016,E07000142,E07000176,E07000132,E08000014,E07000091,E07000153,E07000068,E08000023,E07000209,E07000098,E08000032,E07000226,E07000149,E09000025,E09000024,E06000014,E08000031,E07000067,E08000027,E09000005,E08000029,E08000034,E07000143,E07000211,E07000114,E08000005,E07000106,E07000244,E07000009,E07000235,E07000102,E08000036,E09000020,E09000010,E09000015,E07000011,E07000103,E06000026,E06000051,E07000171,E06000022,E07000196,E06000021,E06000056,E06000045,E07000090,E07000072,E07000042,E07000179,E06000043,E07000213,E07000096,E07000107,E07000113,E07000193,E07000045,E07000117,E07000216,E06000015,E07000109,E07000200,E07000087,E06000004,E09000018,E07000116,E06000039,E07000192,E07000147,E06000044,E08000013,E07000227,E07000202,E08000021,E08000022,E06000017,E07000111,E07000074,E06000010,E07000135,E07000124,E06000008,E07000208,E07000175,E07000199,E06000040,E07000034,E07000095,E07000089,E07000046,E08000004,E06000005,E07000040,E06000006,E07000077,E07000165,E07000243,E07000240,E07000145,E07000037,E07000139,E09000012,E07000137,E07000136,E06000007,E07000195,E07000234,E07000229,E07000041,E07000181,E07000146,E07000214,E07000169,E07000187,E07000151
E09000033,0.0,0.001,0.001,0.001,4647.906799506285,0.001,1916.164364567143,79311.17942502856,101176.61327837143,409987.07294516393,38237.07948762,168444.82375908573,2947.2619442462856,119.90721790542857,196.71053394942857,0.001,0.001,54.85951146000001,0.001,0.001,262.2807119325714,29.519641880857144,0.001,7549.713719971429,32641.409318700003,0.001,0.001,28.735934574285718,1870.9705765548572,95978.02147811427,207081.59397305714,95.08981986399999,1080.9936115308572,0.001,0.001,0.001,404.131734422,0.001,2081.265370484857,5534.279763238572,3112.624185932857,0.001,84927.74845545714,26.907284192285715,0.001,8140.106557588571,112723.23426185714,0.001,318.9688737745714,643.9461702328572,0.001,0.001,0.001,343.2638002782857,288.66552458714284,0.001,0.001,0.001,0.001,26.38481265457143,0.001,0.001,0.001,0.001,0.001,345.87615796685714,16716.476849168568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,237.72454966,0.001,0.001,98381.3905516,0.001,0.001,0.001,0.001,923.9909144477142,0.001,55747.71307411429,33341.52117923714,1506.0242074614287,724.1455512719999,139.4999005697143,776.3927050434286,0.001,2382.992683514857,0.001,0.001,0.001,0.001,897.867337562,0.001,0.001,0.001,3030.334918742857,2652.3267612065715,2612.618924340286,0.001,0.001,32458.544280500002,27.952227267714285,0.001,19326.22218005143,0.001,0.001,0.001,13944.765341594286,35034.32896143143,0.001,0.001,391.33118174799995,6065.894552862857,228.05882621228574,0.001,25538.408763474283,0.001,11705.97480248857,0.001,0.001,0.001,0.001,4033.480271154286,586747.0312269726,0.001,250.52510233400002,0.001,1281.3614462442856,5671.167306119714,0.001,218.9155743022857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,1415.8978672057144,1000.0105231851428,0.001,6306.231460211429,0.001,76777.19246711429,35204.13221118857,0.001,0.001,0.001,0.001,103423.24089054286,832.8196311165714,0.001,0.001,3948.056174738,0.001,0.001,1625.1477180602856,0.001,0.001,0.001,2323.6921639842853,0.001,245901.22922522854,17521.083017248573,37701.54616146286,0.001,3272.7617122422857,1667.7291483840002,0.001,0.001,3723.3934135208574,0.001,0.001,0.001,156.21898977657142,0.001,2003.939582903143,507.8423346582857,2761.7845483577144,4529.828231982857,4232.803162792286,0.001,4743.257855139143,1900.4902184357143,0.001,599.5360895271428,0.001,0.001,0.001,977.2830112945715,0.001,0.001,0.001,25488.773967391426,2558.8043559557145,9158.92605613143,0.001,0.001,140.54484364514286,0.001,1665.639262233143,0.001,0.001,0.001,0.001,2902.3293920028573,0.001,0.001,0.001,0.001,0.001,1251.0580970568572,0.001,0.001,4298.112105006571,0.001,861.8168014597143,0.001,0.001,0.001,0.001,0.001,0.001,1344.8417380765713,0.001,435.21879091600005,986.6874989734285,0.001,0.001,0.001,104781.66688860001,0.001,0.001,0.001,0.001,0.001,691.2298443960001,2655.200354664,0.001,0.001,0.001,0.001,0.001,0.001
E07000075,0.001,0.0,129625.18850691429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16332.460268948573,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,405.69914903514285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22941.725221034285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2536.599315602857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,150.73303863057143,NA,0.001,0.001,0.001,0.001,0.001,978.32795437,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,681.3028851794286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2552.0122259654286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000033,0.001,129625.18850691429,0.0,0.001,204.0251354774286,0.001,0.001,0.001,0.001,4501.876004715143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21797.51255344,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1719.4538306177144,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57759.22849431429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1015.9459050854285,0.001,1010.7211897082857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26.907284192285715,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,586.2130653154286,NA,0.001,0.001,0.001,0.001,0.001,2351.383155483143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1817.678479708,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000086,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,2833.8856205622856,0.001,117.29486021685715,0.001,517.2468223371429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29984.641549422857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,56949.39761085714,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,498.9603185171429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3678.722097046286,0.001,0.001,NA,27.952227267714285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,206663.61674288573,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18310.01503919714,0.001,0.001,0.001,0.001,0.001,0.001,1084.650912294857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000016,4647.906799506285,0.001,204.0251354774286,0.001,0.0,0.001,0.001,0.001,6426.399913885714,7601.699637974,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1995.5800382997145,0.001,0.001,0.001,0.001,712.1287059045715,0.001,0.001,0.001,0.001,0.001,0.001,51959.794425685715,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,56.94939761085715,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2238.2680675680003,0.001,0.001,0.001,127091.201549,641.856284082,0.001,148852.1410948,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3159.1241527894285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20945.883946965714,NA,0.001,0.001,0.001,0.001,0.001,48694.34731497143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3919.842711701429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13532.012826799999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000028,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112.59261637742858,0.001,75.23590143085715,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,78.89320219485714,0.001,0.001,0.001,0.001,150968.15082254284,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,363755.13398744003,55.38198299771428,118.86227483,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,360.7665967917143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,288.66552458714284,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48798.84162251429,0.001,314762.9778959714,0.001,163.53359130457144,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,774.0415831237143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8001.651600094287,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000032,1916.164364567143,0.001,0.001,0.001,0.001,0.001,0.0,2624.1132981700002,0.001,2160.6810442174283,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4993.782957473143,0.001,0.001,7092.551124471429,373.56714946571424,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,998.9655801097142,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3725.483299671714,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30.04211341857143,0.001,0.001,0.001,0.001,0.001,0.001,772.4741685105714,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14553.444683031428,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8704.37581832,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,27.16851996114286,0.001,0.001,0.001,0.001,0.001,221.78916775971425,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57.21063337971429,226.23017583028573,0.001,2591.4588270628574,0.001,0.001,0.001,0.001,0.001,0.001,251073.6974486,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7959.853877077143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3127.514624757714,14942.685978628571,0.001,0.001,0.001,143.41843710257143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000003,79311.17942502856,0.001,0.001,0.001,0.001,0.001,2624.1132981700002,0.0,146.03079479114285,20347.65403628286,0.001,1184.9654475359998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17369.56627131143,8030.387534668571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.946567954,0.001,0.001,0.001,29433.434077134287,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1814.2824147128572,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,91.17128333114286,0.001,0.001,114290.648875,0.001,0.001,0.001,0.001,0.001,0.001,1040.502067358,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,407.5277994171429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,131.40159173514286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,162540.89538291428,0.001,0.001,0.001,0.001,0.001,0.001,257.0559965554286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,70167.92751502857,0.001,0.001,0.001,328.3733614534286,560.6119599674286,0.001,0.001,0.001,0.001,212175.69146577147,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,55.90445453542858,0.001,6786.905274908571,95899.65074745714,103945.71242825715,0.001,14307.883060305714,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,83.59544603428571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2880.12435165,0.001,0.001,1331.7799496337143,0.001,0.001,0.001,17244.17310226,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.339869579142857
E09000030,101176.61327837143,0.001,0.001,0.001,6426.399913885714,0.001,0.001,146.03079479114285,0.0,292923.6676195143,50394.99217023143,11604.092852634285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65047.70644542857,0.001,0.001,0.001,0.001,1788.9425451337142,12285.918209351428,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11165.216760954285,0.001,0.001,0.001,58020.46426317143,0.001,0.001,0.001,0.001,0.001,0.001,1176.0834313948571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15324.090201160001,0.001,0.001,0.001,0.001,0.001,0.001,1734.0830336737145,4339.648592254857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5036.886859334571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31776.718923782857,0.001,0.001,0.001,23281.33172054857,25.862341116857145,0.001,47205.303432485714,0.001,801.9938103914286,0.001,0.001,0.001,0.001,0.001,59666.249606971425,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,220195.6295696857,2069.2485251174285,0.001,0.001,0.001,0.001,2737.489621854,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5469.232056793143,6415.950483131429,897.8673375620001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1379.8473311034286,0.001,0.001,0.001,0.001,0.001,205.85378585942857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,993.7408647325715,0.001,0.001,0.001,0.001,0.001,0.001,186156.60888759998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000028,409987.07294516393,0.001,4501.876004715143,2833.8856205622856,7601.699637974,0.001,2160.6810442174283,20347.65403628286,292923.6676195143,0.0,247050.6666082,153867.86785685713,0.001,5051.777298159428,0.001,88.55892564257144,0.001,877.7521833600001,0.001,0.001,157.26393285199998,0.001,0.001,0.001,105016.77908057143,0.001,0.001,0.001,2136.1248819448574,12204.935121005716,36074.04732148285,0.001,88.82016141142857,0.001,0.001,0.001,26.38481265457143,0.001,672.6821048071429,1789.7262524402859,3004.2113418571425,3873.0815090759997,223826.8067568,0.001,1541.8135077948573,8228.926719,125654.40482028571,0.001,0.001,0.001,0.001,0.001,3063.7730971565716,5644.260021927428,0.001,0.001,0.001,0.001,8245.384572438,0.001,0.001,0.001,0.001,0.001,0.001,327.328418378,674.2495194202858,0.001,0.001,0.001,1635.5971488145715,0.001,0.001,0.001,0.001,0.001,53.29209684685714,0.001,0.001,0.001,29577.113750005716,0.001,0.001,0.001,0.001,1236.1676582320001,0.001,5595.147697382286,57811.47564808572,755.4938435348572,0.001,0.001,643.684934464,1618.3555880699998,2536.338079834,0.001,0.001,0.001,0.001,0.001,218.91557430228573,0.001,0.001,16123.471653862856,0.001,0.001,0.001,0.001,71944.33074325715,29.258406112,0.001,22259.899864317144,0.001,0.001,0.001,0.001,12505.356255191427,2645.795866985143,0.001,644.2074060017143,8330.808668854286,498.69908274828566,0.001,21619.872230617144,0.001,23576.528139357142,27.952227267714285,0.001,0.001,0.001,0.001,166381.0611851143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,481.19628623485715,0.001,27.16851996114286,NA,22782.110166262573,1137.9430091417144,0.001,7076.87697834,0.001,90047.96952505714,40112.752308014286,0.001,0.001,0.001,0.001,15219.595893617141,0.001,0.001,0.001,6065.372081325143,0.001,0.001,920.3336136837142,0.001,0.001,0.001,0.001,0.001,21507.540850008572,4632.755124912571,7842.297781091429,0.001,395.7721898185714,0.001,0.001,0.001,0.001,0.001,0.001,1362.6057703588572,3713.988925842,1525.6168901257142,1321.0692831105714,0.001,0.001,5790.029580949715,3581.803626800286,0.001,6918.045630874857,169.28077821942858,0.001,0.001,0.001,4027.9943200082857,0.001,1295.9906493002857,0.001,643.9461702328571,0.001,10475.554331171428,3540.5283753208573,0.001,0.001,0.001,3694.6574789465712,0.001,660.4040236708572,0.001,0.001,0.001,0.001,2919.5709527474282,0.001,0.001,0.001,0.001,0.001,3953.280890115143,0.001,0.001,2139.5209469399997,0.001,80.72185257685715,1585.1786454251428,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1054.3475631074284,3936.5618009082855,0.001,0.001,0.001,188690.5958455143,0.001,0.001,0.001,0.001,0.001,0.001,26.64604842342857,0.001,0.001,648.1259425345713,0.001,0.001,0.001
